"確定病名","縣市","鄉鎮","性別","是否為境外移入","年齡層","發病日","確定病例數.x","確定病例數.y"
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","55-59","2021/05/24",NA,6
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","55-59","2021/05/25",NA,7
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","55-59","2021/05/26",NA,6
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","55-59","2021/05/27",NA,2
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","55-59","2021/05/28",NA,3
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","55-59","2021/05/29",NA,6
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","55-59","2021/05/30",NA,2
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","55-59","2021/05/31",NA,3
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","55-59","2021/06/01",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","55-59","2021/06/03",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","55-59","2021/06/07",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","55-59","2021/06/08",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","55-59","2021/06/09",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","55-59","2021/06/10",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","55-59","2021/06/12",NA,2
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","55-59","2021/06/14",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","55-59","2021/06/19",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","55-59","2021/06/21",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","55-59","2021/07/01",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","55-59","2021/07/09",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","60-64","2021/05/10",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","60-64","2021/05/11",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","60-64","2021/05/12",NA,3
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","60-64","2021/05/13",NA,2
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","60-64","2021/05/14",NA,3
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","60-64","2021/05/15",NA,8
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","60-64","2021/05/16",NA,11
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","60-64","2021/05/17",NA,5
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","60-64","2021/05/18",NA,7
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","60-64","2021/05/19",NA,6
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","60-64","2021/05/20",NA,6
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","60-64","2021/05/21",NA,7
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","60-64","2021/05/22",NA,3
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","60-64","2021/05/23",NA,2
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","60-64","2021/05/24",NA,3
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","60-64","2021/05/25",NA,3
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","60-64","2021/05/26",NA,4
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","60-64","2021/05/27",NA,2
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","60-64","2021/05/28",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","60-64","2021/05/29",NA,2
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","60-64","2021/05/30",NA,2
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","60-64","2021/05/31",NA,4
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","60-64","2021/06/01",NA,2
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","60-64","2021/06/03",NA,4
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","60-64","2021/06/04",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","60-64","2021/06/05",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","60-64","2021/06/06",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","60-64","2021/06/08",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","60-64","2021/06/10",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","60-64","2021/06/11",NA,2
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","60-64","2021/06/18",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","60-64","2021/06/20",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","60-64","2021/06/22",NA,2
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","60-64","2021/06/23",NA,2
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","60-64","2021/06/28",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","60-64","2021/07/07",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","60-64","2021/07/08",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","60-64","2021/07/14",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","60-64","2021/07/22",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","60-64","2021/07/28",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","65-69","2021/05/06",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","65-69","2021/05/07",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","65-69","2021/05/10",NA,2
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","65-69","2021/05/11",1,2
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","65-69","2021/05/12",NA,2
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","65-69","2021/05/13",NA,2
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","65-69","2021/05/14",NA,8
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","65-69","2021/05/15",NA,8
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","65-69","2021/05/16",NA,4
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","65-69","2021/05/17",NA,11
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","65-69","2021/05/18",NA,6
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","65-69","2021/05/19",NA,6
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","65-69","2021/05/20",NA,12
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","65-69","2021/05/21",NA,7
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","65-69","2021/05/22",NA,2
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","65-69","2021/05/23",NA,2
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","65-69","2021/05/24",NA,5
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","65-69","2021/05/25",NA,8
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","65-69","2021/05/26",NA,3
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","65-69","2021/05/27",NA,3
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","65-69","2021/05/29",NA,3
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","65-69","2021/05/30",NA,2
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","65-69","2021/05/31",NA,3
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","65-69","2021/06/01",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","65-69","2021/06/02",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","65-69","2021/06/03",1,2
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","65-69","2021/06/05",NA,2
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","65-69","2021/06/08",NA,2
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","65-69","2021/06/12",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","65-69","2021/06/14",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","65-69","2021/06/15",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","65-69","2021/06/18",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","65-69","2021/06/24",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","65-69","2021/06/25",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","65-69","2021/07/01",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","65-69","2021/07/07",NA,2
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","65-69","2021/07/08",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","65-69","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","70+","2021/05/01",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","70+","2021/05/06",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","70+","2021/05/07",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","70+","2021/05/08",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","70+","2021/05/12",1,2
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","70+","2021/05/13",1,3
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","70+","2021/05/14",NA,2
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","70+","2021/05/15",NA,8
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","70+","2021/05/16",NA,8
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","70+","2021/05/17",1,8
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","70+","2021/05/18",NA,12
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","70+","2021/05/19",NA,6
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","70+","2021/05/20",NA,9
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","70+","2021/05/21",NA,7
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","70+","2021/05/22",NA,4
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","70+","2021/05/23",1,7
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","70+","2021/05/24",NA,7
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","70+","2021/05/25",NA,8
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","70+","2021/05/26",NA,5
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","70+","2021/05/27",NA,4
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","70+","2021/05/28",NA,9
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","70+","2021/05/29",NA,3
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","70+","2021/05/30",1,4
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","70+","2021/05/31",NA,7
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","70+","2021/06/01",NA,4
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","70+","2021/06/02",NA,2
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","70+","2021/06/03",NA,2
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","70+","2021/06/04",1,3
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","70+","2021/06/05",NA,3
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","70+","2021/06/06",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","70+","2021/06/07",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","70+","2021/06/08",NA,3
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","70+","2021/06/09",NA,3
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","70+","2021/06/10",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","70+","2021/06/11",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","70+","2021/06/12",NA,2
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","70+","2021/06/13",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","70+","2021/06/14",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","70+","2021/06/15",NA,2
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","70+","2021/06/16",NA,3
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","70+","2021/06/17",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","70+","2021/06/18",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","70+","2021/06/19",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","70+","2021/06/22",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","70+","2021/06/23",NA,2
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","70+","2021/06/30",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","70+","2021/07/05",NA,2
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","70+","2021/07/08",NA,1
"嚴重特殊傳染性肺炎","台北市","萬華區","M","否","70+","2021/07/28",NA,1
"嚴重特殊傳染性肺炎","台南市","七股區","F","None","40-44","2022/04/11",1,NA
"嚴重特殊傳染性肺炎","台南市","七股區","F","否","40-44","2022/04/11",NA,1
"嚴重特殊傳染性肺炎","台南市","下營區","M","None","30-34","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台南市","中西區","F","None","30-34","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","台南市","中西區","F","None","35-39","2022/04/11",1,NA
"嚴重特殊傳染性肺炎","台南市","中西區","F","None","35-39","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","台南市","中西區","F","None","70+","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","台南市","中西區","F","否","30-34","2022/04/12",NA,1
"嚴重特殊傳染性肺炎","台南市","中西區","F","否","35-39","2022/04/11",NA,1
"嚴重特殊傳染性肺炎","台南市","中西區","F","否","70+","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","台南市","中西區","M","None","35-39","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","台南市","中西區","M","None","35-39","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","台南市","中西區","M","None","50-54","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","台南市","中西區","M","否","35-39","2022/04/13",NA,1
"嚴重特殊傳染性肺炎","台南市","中西區","M","否","35-39","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","台南市","中西區","M","否","50-54","2022/04/13",NA,1
"嚴重特殊傳染性肺炎","台南市","仁德區","F","None","35-39","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","台南市","仁德區","F","否","35-39","2022/04/13",NA,1
"嚴重特殊傳染性肺炎","台南市","仁德區","M","None","30-34","2022/04/11",1,NA
"嚴重特殊傳染性肺炎","台南市","仁德區","M","否","30-34","2022/04/11",NA,1
"嚴重特殊傳染性肺炎","台南市","佳里區","F","None","25-29","2022/04/11",1,NA
"嚴重特殊傳染性肺炎","台南市","佳里區","F","否","25-29","2022/04/11",NA,1
"嚴重特殊傳染性肺炎","台南市","北區","F","None","0","2022/04/10",1,NA
"嚴重特殊傳染性肺炎","台南市","北區","F","None","3","2022/04/08",1,NA
"嚴重特殊傳染性肺炎","台南市","北區","F","None","30-34","2022/04/07",1,NA
"嚴重特殊傳染性肺炎","台南市","北區","F","None","40-44","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","台南市","北區","F","None","50-54","2022/04/08",1,NA
"嚴重特殊傳染性肺炎","台南市","北區","F","None","55-59","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","台南市","北區","F","否","0","2022/04/10",NA,1
"嚴重特殊傳染性肺炎","台南市","北區","F","否","3","2022/04/08",NA,1
"嚴重特殊傳染性肺炎","台南市","北區","F","否","30-34","2022/04/07",NA,1
"嚴重特殊傳染性肺炎","台南市","北區","F","否","40-44","2022/04/13",NA,1
"嚴重特殊傳染性肺炎","台南市","北區","F","否","50-54","2022/04/08",NA,1
"嚴重特殊傳染性肺炎","台南市","北區","F","否","55-59","2022/04/12",NA,1
"嚴重特殊傳染性肺炎","台南市","北區","M","None","2","2022/04/10",1,NA
"嚴重特殊傳染性肺炎","台南市","北區","M","None","25-29","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","台南市","北區","M","None","25-29","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","台南市","北區","M","None","30-34","2022/04/09",1,NA
"嚴重特殊傳染性肺炎","台南市","北區","M","None","30-34","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","台南市","北區","M","None","30-34","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","台南市","北區","M","None","55-59","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","台南市","北區","M","否","2","2022/04/10",NA,1
"嚴重特殊傳染性肺炎","台南市","北區","M","否","25-29","2022/04/13",NA,1
"嚴重特殊傳染性肺炎","台南市","北區","M","否","25-29","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","台南市","北區","M","否","30-34","2022/04/09",NA,1
"嚴重特殊傳染性肺炎","台南市","北區","M","否","30-34","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","台南市","北區","M","否","30-34","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","台南市","北區","M","否","55-59","2022/04/12",NA,1
"嚴重特殊傳染性肺炎","台南市","北門區","M","None","30-34","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台南市","南區","F","None","30-34","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","台南市","南區","F","None","45-49","2022/04/11",1,NA
"嚴重特殊傳染性肺炎","台南市","南區","F","否","30-34","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","台南市","南區","F","否","45-49","2022/04/11",NA,1
